semana;reg_saude;medida;score
26/mai/20;Alto Uruguai Catarinense;Isolamento social;3
26/mai/20;Alto Uruguai Catarinense;Investigação, testagem e isolamento de casos;4
26/mai/20;Alto Uruguai Catarinense;Reorganização dos fluxos assistenciais;1
26/mai/20;Alto Uruguai Catarinense;Ampliação de leitos;1
26/mai/20;Alto Uruguai Catarinense;mapa;2.25
26/mai/20;Alto Vale do Itajaí;Isolamento social;2
26/mai/20;Alto Vale do Itajaí;Investigação, testagem e isolamento de casos;3
26/mai/20;Alto Vale do Itajaí;Reorganização dos fluxos assistenciais;2
26/mai/20;Alto Vale do Itajaí;Ampliação de leitos;4
26/mai/20;Alto Vale do Itajaí;mapa;2.75
26/mai/20;Alto Vale do Rio do Peixe;Isolamento social;1
26/mai/20;Alto Vale do Rio do Peixe;Investigação, testagem e isolamento de casos;2
26/mai/20;Alto Vale do Rio do Peixe;Reorganização dos fluxos assistenciais;1
26/mai/20;Alto Vale do Rio do Peixe;Ampliação de leitos;4
26/mai/20;Alto Vale do Rio do Peixe;mapa;2
26/mai/20;Carbonífera;Isolamento social;4
26/mai/20;Carbonífera;Investigação, testagem e isolamento de casos;4
26/mai/20;Carbonífera;Reorganização dos fluxos assistenciais;2
26/mai/20;Carbonífera;Ampliação de leitos;3
26/mai/20;Carbonífera;mapa;3.25
26/mai/20;Extremo Oeste;Isolamento social;1
26/mai/20;Extremo Oeste;Investigação, testagem e isolamento de casos;2
26/mai/20;Extremo Oeste;Reorganização dos fluxos assistenciais;1
26/mai/20;Extremo Oeste;Ampliação de leitos;2
26/mai/20;Extremo Oeste;mapa;1.5
26/mai/20;Extremo Sul Catarinense;Isolamento social;2
26/mai/20;Extremo Sul Catarinense;Investigação, testagem e isolamento de casos;4
26/mai/20;Extremo Sul Catarinense;Reorganização dos fluxos assistenciais;1
26/mai/20;Extremo Sul Catarinense;Ampliação de leitos;4
26/mai/20;Extremo Sul Catarinense;mapa;2.75
26/mai/20;Foz do Rio Itajaí;Isolamento social;4
26/mai/20;Foz do Rio Itajaí;Investigação, testagem e isolamento de casos;4
26/mai/20;Foz do Rio Itajaí;Reorganização dos fluxos assistenciais;2
26/mai/20;Foz do Rio Itajaí;Ampliação de leitos;3
26/mai/20;Foz do Rio Itajaí;mapa;3.25
26/mai/20;Grande Florianópolis;Isolamento social;3
26/mai/20;Grande Florianópolis;Investigação, testagem e isolamento de casos;3
26/mai/20;Grande Florianópolis;Reorganização dos fluxos assistenciais;2
26/mai/20;Grande Florianópolis;Ampliação de leitos;1
26/mai/20;Grande Florianópolis;mapa;2.25
26/mai/20;Laguna;Isolamento social;1
26/mai/20;Laguna;Investigação, testagem e isolamento de casos;4
26/mai/20;Laguna;Reorganização dos fluxos assistenciais;1
26/mai/20;Laguna;Ampliação de leitos;3
26/mai/20;Laguna;mapa;2.25
26/mai/20;Médio Vale do Itajaí;Isolamento social;3
26/mai/20;Médio Vale do Itajaí;Investigação, testagem e isolamento de casos;4
26/mai/20;Médio Vale do Itajaí;Reorganização dos fluxos assistenciais;1
26/mai/20;Médio Vale do Itajaí;Ampliação de leitos;1
26/mai/20;Médio Vale do Itajaí;mapa;2.25
26/mai/20;Meio Oeste;Isolamento social;1
26/mai/20;Meio Oeste;Investigação, testagem e isolamento de casos;4
26/mai/20;Meio Oeste;Reorganização dos fluxos assistenciais;1
26/mai/20;Meio Oeste;Ampliação de leitos;1
26/mai/20;Meio Oeste;mapa;1.75
26/mai/20;Nordeste;Isolamento social;3
26/mai/20;Nordeste;Investigação, testagem e isolamento de casos;4
26/mai/20;Nordeste;Reorganização dos fluxos assistenciais;2
26/mai/20;Nordeste;Ampliação de leitos;4
26/mai/20;Nordeste;mapa;3.25
26/mai/20;Oeste;Isolamento social;3
26/mai/20;Oeste;Investigação, testagem e isolamento de casos;4
26/mai/20;Oeste;Reorganização dos fluxos assistenciais;2
26/mai/20;Oeste;Ampliação de leitos;1
26/mai/20;Oeste;mapa;2.5
26/mai/20;Planalto Norte;Isolamento social;2
26/mai/20;Planalto Norte;Investigação, testagem e isolamento de casos;3
26/mai/20;Planalto Norte;Reorganização dos fluxos assistenciais;2
26/mai/20;Planalto Norte;Ampliação de leitos;3
26/mai/20;Planalto Norte;mapa;2.5
26/mai/20;Serra Catarinense;Isolamento social;1
26/mai/20;Serra Catarinense;Investigação, testagem e isolamento de casos;2
26/mai/20;Serra Catarinense;Reorganização dos fluxos assistenciais;2
26/mai/20;Serra Catarinense;Ampliação de leitos;1
26/mai/20;Serra Catarinense;mapa;1.5
26/mai/20;Xanxerê;Isolamento social;2
26/mai/20;Xanxerê;Investigação, testagem e isolamento de casos;4
26/mai/20;Xanxerê;Reorganização dos fluxos assistenciais;3
26/mai/20;Xanxerê;Ampliação de leitos;2
26/mai/20;Xanxerê;mapa;2.75
02/jun/20;Alto Uruguai Catarinense;Isolamento social;4
